date,SEK
2014-08-06,1335
2014-09-08, 897
2014-10-06, 995
2014-11-05,1178
2014-12-08,1240
2015-01-07,1683
2015-02-05,1638
2015-03-06,1388
2015-04-08,1375
2015-05-06,1178
2015-06-08,1092
2015-07-07, 960
2015-08-06, 907
2015-09-08, 886
2015-10-06,1004
2015-11-06,1281
2015-12-08,1337
2016-01-08,1551
2016-02-08,2161
2016-03-08,1536
2016-04-07,1449
2016-05-11,1240
2016-06-08,1027
2016-07-08, 806
2016-08-09, 772
2016-09-07, 951
2016-10-07,1023
2016-11-09,1260
2016-12-08,1525
2017-01-10,1810
2017-02-08,1977
2017-03-08,1605
2017-04-10,1539
2017-05-09,1409
2017-06-09,1183
2017-07-10, 966
2017-08-08, 897
2017-09-08, 933
2017-10-09,1074
2017-11-08,1215
2017-12-08,1400
2018-01-09,1702
2018-02-08,1860
